team,season,name,situation,gamesPlayed,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2010,Columbus Blue Jackets,all,82,0.5,0.51,0.51,300693.0,2476.78,208.42,170.93,554.36,81.73,1403.83,1040.72,201.53,208.5,201.58,2506.0,954.0,1153.0,4613.0,210.0,163.0,38.0,389.0,114.0,1251.0,1333.0,2296.0,3250.0,413.0,1025.0,2459.0,2316.0,521.0,380.0,2708.0,570.0,182.0,76.83,68.36,63.23,83.0,51.0,76.0,4572.48,3460.0,3438.59,193.0,37.95,35.35,36.52,209.84,209.59,205.55,2372.63,206.97,162.54,528.97,76.37,1346.58,988.57,200.81,208.13,201.98,2447.0,863.0,1114.0,4424.0,250.0,147.0,49.0,349.0,100.0,1218.0,1246.0,2197.0,3060.0,407.0,976.0,2345.0,1699.0,504.0,462.0,2554.0,576.0,180.0,72.2,69.42,65.35,88.0,69.0,93.0,4477.91,3310.0,3347.48,252.0,35.92,34.27,34.35,208.54,209.73,206.22
OTT,2010,Ottawa Senators,all,82,0.46,0.49,0.48,298322.0,2361.73,204.12,158.55,536.31,74.57,1305.79,993.65,196.43,203.79,196.06,2381.0,892.0,1107.0,4380.0,190.0,169.0,40.0,515.0,59.0,1079.0,1261.0,2191.0,3083.0,402.0,993.0,2293.0,1658.0,642.0,734.0,2519.0,557.0,197.0,71.87,66.95,65.3,60.0,60.0,70.0,4344.59,3273.0,3256.24,405.0,34.63,39.02,39.55,199.2,198.63,195.02,2525.44,237.18,174.61,568.41,80.93,1405.01,1044.86,227.13,239.26,229.17,2559.0,952.0,1115.0,4626.0,245.0,190.0,46.0,503.0,64.0,1134.0,1375.0,2314.0,3266.0,360.0,872.0,2217.0,1794.0,679.0,795.0,2638.0,632.0,241.0,74.44,76.86,85.88,67.0,86.0,92.0,4674.93,3511.0,3543.8,492.0,38.74,42.9,43.48,232.43,234.24,228.03
PIT,2010,Pittsburgh Penguins,all,82,0.52,0.53,0.52,300964.0,2538.46,222.08,167.91,582.87,82.13,1404.99,1093.02,212.28,223.47,213.64,2582.0,971.0,1288.0,4841.0,228.0,168.0,36.0,552.0,126.0,1115.0,1364.0,2354.0,3325.0,463.0,1242.0,2329.0,2280.0,444.0,507.0,2792.0,537.0,224.0,77.25,63.12,81.71,74.0,73.0,81.0,4883.04,3553.0,3579.66,231.0,37.2,37.45,38.01,221.28,222.6,216.03,2314.66,202.79,157.3,519.69,75.36,1290.09,981.77,195.1,201.94,194.26,2352.0,875.0,1082.0,4309.0,196.0,149.0,31.0,445.0,119.0,1019.0,1299.0,2156.0,3031.0,443.0,1167.0,2403.0,2012.0,482.0,494.0,2428.0,612.0,187.0,66.15,73.1,63.54,58.0,75.0,63.0,4280.81,3227.0,3211.81,276.0,35.08,32.6,32.96,204.91,204.06,199.89
MIN,2010,Minnesota Wild,all,82,0.45,0.46,0.45,299112.0,2178.1,196.64,148.7,489.58,69.5,1209.89,896.7,189.59,196.21,189.16,2148.0,863.0,997.0,4008.0,203.0,132.0,42.0,486.0,62.0,970.0,1158.0,1945.0,2808.0,375.0,889.0,2408.0,1865.0,536.0,605.0,2256.0,590.0,165.0,64.36,71.6,60.67,55.0,79.0,69.0,3984.21,3011.0,3001.3,330.0,33.04,32.04,32.93,196.75,196.16,192.11,2611.83,235.99,181.28,589.21,83.21,1462.37,1082.91,228.15,237.56,229.66,2625.0,1010.0,1129.0,4764.0,228.0,178.0,38.0,601.0,94.0,1153.0,1381.0,2397.0,3407.0,352.0,852.0,2337.0,1706.0,492.0,580.0,2732.0,688.0,215.0,77.2,83.53,75.26,69.0,79.0,80.0,4794.98,3635.0,3654.58,288.0,40.02,36.76,37.72,238.29,239.54,234.06
BOS,2010,Boston Bruins,all,82,0.49,0.51,0.5,298804.0,2610.86,226.06,173.54,593.23,84.39,1439.33,1127.45,220.14,227.82,221.87,2696.0,948.0,1279.0,4923.0,244.0,130.0,39.0,600.0,90.0,1125.0,1455.0,2452.0,3400.0,376.0,1035.0,2485.0,1736.0,424.0,542.0,2767.0,694.0,183.0,78.73,83.02,64.31,77.0,94.0,73.0,4975.42,3644.0,3673.28,262.0,37.82,29.84,31.03,232.85,234.44,231.01,2603.31,232.15,173.5,586.54,85.26,1422.05,1119.5,223.49,231.15,222.54,2683.0,936.0,1172.0,4791.0,189.0,149.0,34.0,681.0,77.0,1065.0,1458.0,2494.0,3430.0,365.0,1003.0,2306.0,1956.0,623.0,659.0,2730.0,691.0,198.0,78.62,81.8,71.73,58.0,69.0,62.0,4747.35,3619.0,3594.72,338.0,38.01,36.24,39.14,231.02,230.14,225.55
FLA,2010,Florida Panthers,all,82,0.5,0.49,0.49,300245.0,2468.44,220.27,171.62,555.35,80.6,1380.05,1033.11,210.29,220.11,210.08,2493.0,948.0,1168.0,4609.0,191.0,209.0,49.0,581.0,78.0,1042.0,1340.0,2302.0,3250.0,298.0,684.0,2409.0,1895.0,563.0,474.0,2559.0,666.0,216.0,72.01,79.36,68.9,59.0,63.0,69.0,4582.36,3441.0,3423.45,289.0,37.84,44.53,46.46,211.65,211.22,205.17,2573.48,224.08,178.65,574.17,83.85,1455.51,1092.74,215.87,224.66,216.43,2610.0,999.0,1125.0,4734.0,222.0,187.0,44.0,607.0,100.0,1196.0,1297.0,2388.0,3387.0,304.0,702.0,2230.0,2245.0,523.0,486.0,2759.0,663.0,187.0,78.79,78.63,66.66,69.0,81.0,72.0,4757.47,3609.0,3626.04,274.0,39.25,41.6,42.57,220.76,221.15,215.81
ATL,2010,Atlanta Thrashers,all,82,0.47,0.49,0.5,300769.0,2547.41,218.21,166.78,584.75,82.28,1400.76,1079.23,210.77,217.9,210.47,2581.0,951.0,1124.0,4656.0,218.0,181.0,41.0,551.0,73.0,1087.0,1422.0,2363.0,3314.0,341.0,826.0,2311.0,1512.0,825.0,621.0,2737.0,601.0,194.0,77.18,72.65,68.38,73.0,67.0,78.0,4638.11,3532.0,3522.09,419.0,36.86,42.21,44.04,211.02,210.82,206.88,2562.91,245.6,174.97,572.58,82.02,1417.75,1064.08,237.12,246.32,237.82,2638.0,919.0,1292.0,4849.0,262.0,183.0,46.0,530.0,73.0,1127.0,1382.0,2376.0,3295.0,355.0,846.0,2431.0,1683.0,723.0,608.0,2584.0,743.0,230.0,75.33,89.28,80.98,73.0,93.0,96.0,4871.53,3557.0,3571.91,346.0,38.72,42.91,43.48,240.84,241.34,236.5
EDM,2010,Edmonton Oilers,all,82,0.45,0.46,0.45,299373.0,2198.33,204.51,149.47,491.87,70.75,1200.38,912.02,196.64,203.79,195.94,2189.0,840.0,1151.0,4180.0,191.0,148.0,34.0,477.0,66.0,947.0,1200.0,1998.0,2838.0,419.0,1046.0,2036.0,1794.0,621.0,972.0,2264.0,568.0,197.0,66.95,69.17,68.39,58.0,68.0,65.0,4125.75,3029.0,3001.06,677.0,33.34,33.59,34.46,203.39,202.45,197.57,2634.67,254.89,181.94,591.73,85.28,1440.37,1086.8,244.22,257.57,246.84,2597.0,1044.0,1219.0,4860.0,260.0,187.0,45.0,521.0,76.0,1204.0,1393.0,2337.0,3381.0,405.0,1027.0,2575.0,1610.0,805.0,962.0,2682.0,705.0,254.0,82.27,86.04,86.58,73.0,98.0,89.0,4940.53,3641.0,3690.51,551.0,40.5,42.14,44.22,251.18,253.97,247.8
BUF,2010,Buffalo Sabres,all,82,0.5,0.5,0.5,299945.0,2579.47,229.41,181.04,578.14,82.9,1429.81,1065.69,222.03,230.63,223.17,2690.0,877.0,1122.0,4689.0,240.0,190.0,50.0,570.0,80.0,1090.0,1397.0,2450.0,3327.0,385.0,860.0,2252.0,1505.0,564.0,693.0,2663.0,701.0,203.0,75.21,85.0,69.2,74.0,80.0,86.0,4703.89,3567.0,3573.61,413.0,40.33,36.91,38.21,231.53,232.14,227.8,2500.5,228.85,170.82,563.76,82.08,1406.73,1069.77,219.92,229.39,220.44,2514.0,1008.0,1168.0,4690.0,228.0,145.0,34.0,539.0,74.0,1141.0,1395.0,2286.0,3294.0,355.0,861.0,2472.0,1741.0,539.0,702.0,2665.0,644.0,213.0,77.89,77.02,73.94,68.0,88.0,72.0,4694.33,3522.0,3529.29,393.0,37.95,32.81,33.49,233.3,233.67,227.42
VAN,2010,Vancouver Canucks,all,82,0.53,0.53,0.52,299094.0,2595.59,242.41,180.03,584.67,86.1,1460.38,1092.41,232.74,244.69,234.93,2624.0,1022.0,1255.0,4901.0,258.0,149.0,41.0,610.0,84.0,1211.0,1334.0,2366.0,3388.0,381.0,869.0,2653.0,1791.0,596.0,555.0,2768.0,658.0,220.0,79.38,78.56,84.45,76.0,82.0,100.0,4964.72,3646.0,3686.93,355.0,40.09,39.65,42.33,240.17,242.14,236.13,2418.74,218.63,172.51,540.66,80.68,1355.42,996.11,211.21,217.89,210.49,2470.0,894.0,1071.0,4435.0,180.0,138.0,38.0,575.0,74.0,1037.0,1360.0,2290.0,3184.0,365.0,853.0,2183.0,1860.0,593.0,629.0,2489.0,675.0,200.0,72.49,81.07,65.07,55.0,51.0,74.0,4371.1,3364.0,3326.11,391.0,38.47,32.65,36.87,220.22,219.44,215.4
PHI,2011,Philadelphia Flyers,all,82,0.54,0.52,0.52,300118.0,2634.5,269.18,183.16,590.54,85.45,1434.59,1080.07,256.18,269.72,256.74,2641.0,1002.0,1241.0,4884.0,260.0,221.0,46.0,618.0,75.0,1176.0,1293.0,2381.0,3383.0,444.0,1088.0,2331.0,2058.0,478.0,625.0,2658.0,698.0,287.0,78.31,86.68,104.2,65.0,102.0,93.0,4899.7,3643.0,3653.3,383.0,41.25,53.66,54.15,256.29,256.9,249.25,2385.91,225.16,161.62,549.61,78.49,1300.85,987.27,215.72,225.71,216.24,2329.0,974.0,1208.0,4511.0,225.0,190.0,43.0,528.0,79.0,1043.0,1238.0,2104.0,3078.0,458.0,1110.0,2492.0,2158.0,647.0,594.0,2479.0,595.0,229.0,71.23,72.3,81.63,69.0,80.0,76.0,4503.29,3303.0,3303.43,378.0,35.98,43.17,44.08,217.06,217.24,211.52
OTT,2011,Ottawa Senators,all,82,0.49,0.52,0.5,299717.0,2598.11,232.97,172.57,597.17,83.14,1439.09,1082.06,223.12,232.78,222.96,2574.0,1033.0,1344.0,4951.0,243.0,167.0,40.0,586.0,80.0,1169.0,1362.0,2331.0,3364.0,400.0,991.0,2453.0,1975.0,642.0,762.0,2742.0,642.0,223.0,76.32,76.93,79.72,70.0,91.0,82.0,4921.46,3607.0,3593.74,453.0,37.91,38.35,39.03,231.86,231.49,225.62,2561.15,239.86,177.77,571.79,82.49,1425.69,1064.4,231.97,241.39,233.49,2627.0,935.0,1078.0,4640.0,236.0,177.0,45.0,556.0,83.0,1091.0,1419.0,2391.0,3326.0,359.0,920.0,2440.0,1828.0,689.0,644.0,2615.0,718.0,229.0,75.4,86.0,78.46,71.0,78.0,87.0,4668.72,3562.0,3581.78,406.0,39.46,39.81,42.09,237.23,238.62,233.72
VAN,2011,Vancouver Canucks,all,82,0.49,0.53,0.52,301315.0,2529.42,206.02,172.96,582.93,84.59,1445.55,1080.96,199.99,207.73,201.66,2583.0,990.0,1302.0,4875.0,241.0,135.0,36.0,611.0,85.0,1190.0,1312.0,2342.0,3332.0,370.0,887.0,2529.0,1826.0,539.0,582.0,2835.0,564.0,174.0,76.69,68.71,60.63,90.0,83.0,68.0,4928.33,3573.0,3606.81,403.0,38.31,28.93,32.43,211.91,213.44,209.12,2366.94,214.96,166.85,533.71,79.49,1317.78,986.21,206.71,213.92,205.69,2526.0,773.0,1019.0,4318.0,191.0,168.0,47.0,601.0,81.0,1005.0,1253.0,2335.0,3108.0,368.0,887.0,2320.0,1945.0,625.0,627.0,2451.0,654.0,194.0,71.9,78.88,64.18,55.0,64.0,72.0,4264.66,3299.0,3269.87,409.0,36.94,37.33,40.96,210.94,209.8,205.2
CHI,2011,Chicago Blackhawks,all,82,0.52,0.53,0.52,300972.0,2531.57,224.23,176.58,569.0,82.0,1414.03,1039.16,218.29,224.8,218.87,2583.0,922.0,1190.0,4695.0,241.0,140.0,36.0,601.0,72.0,1121.0,1330.0,2342.0,3264.0,290.0,726.0,2390.0,1500.0,775.0,588.0,2698.0,597.0,210.0,78.11,72.74,73.37,84.0,76.0,81.0,4704.31,3505.0,3515.18,388.0,38.61,32.1,32.64,230.19,230.69,226.88,2311.67,203.65,162.5,520.69,76.3,1289.6,947.25,196.1,203.92,196.35,2343.0,857.0,1029.0,4229.0,231.0,155.0,41.0,478.0,63.0,1070.0,1203.0,2112.0,2969.0,347.0,839.0,2338.0,2193.0,629.0,513.0,2407.0,617.0,176.0,68.91,74.98,59.76,73.0,86.0,72.0,4232.7,3200.0,3202.55,318.0,35.64,36.19,37.65,201.64,202.06,198.18
NSH,2011,Nashville Predators,all,82,0.49,0.46,0.47,298964.0,2217.95,196.04,152.56,494.86,69.23,1227.78,923.52,190.19,196.93,191.02,2261.0,803.0,962.0,4026.0,232.0,142.0,39.0,461.0,83.0,973.0,1173.0,2029.0,2832.0,281.0,647.0,2394.0,1514.0,642.0,658.0,2319.0,558.0,187.0,63.37,67.84,64.83,79.0,82.0,71.0,4043.99,3064.0,3079.83,348.0,33.06,31.21,32.06,197.05,197.8,194.26,2521.19,205.45,169.81,572.12,79.14,1419.57,1050.9,197.04,205.35,196.96,2524.0,973.0,1213.0,4710.0,205.0,134.0,29.0,658.0,73.0,1188.0,1239.0,2319.0,3292.0,282.0,631.0,2492.0,1473.0,606.0,610.0,2788.0,534.0,175.0,78.79,65.82,60.84,68.0,77.0,60.0,4700.08,3497.0,3491.18,332.0,37.23,29.92,30.36,212.33,212.39,206.62
WSH,2011,Washington Capitals,all,82,0.48,0.48,0.48,299149.0,2317.26,191.91,155.92,526.38,75.19,1294.18,986.44,186.35,191.49,185.96,2296.0,934.0,1151.0,4381.0,218.0,141.0,34.0,557.0,94.0,1031.0,1189.0,2078.0,3012.0,315.0,719.0,2380.0,1972.0,602.0,737.0,2489.0,580.0,161.0,68.57,69.37,53.97,88.0,68.0,62.0,4356.05,3230.0,3220.98,509.0,34.29,31.26,32.14,194.06,193.65,189.9,2460.8,209.93,166.05,560.57,79.15,1379.01,1042.31,203.61,211.06,204.7,2475.0,962.0,1302.0,4739.0,226.0,148.0,46.0,586.0,66.0,1124.0,1287.0,2249.0,3211.0,297.0,675.0,2384.0,1936.0,606.0,646.0,2654.0,595.0,188.0,73.04,72.47,64.42,69.0,81.0,76.0,4755.43,3437.0,3445.09,425.0,36.62,37.8,38.28,208.27,209.19,205.11
COL,2011,Colorado Avalanche,all,82,0.5,0.51,0.5,300391.0,2481.43,216.47,168.86,569.39,81.5,1375.3,1045.5,207.15,216.08,206.83,2584.0,873.0,1226.0,4683.0,199.0,230.0,39.0,625.0,66.0,1022.0,1315.0,2385.0,3258.0,339.0,820.0,2409.0,1889.0,704.0,538.0,2677.0,559.0,221.0,74.03,67.39,75.05,63.0,59.0,77.0,4653.42,3457.0,3437.59,314.0,36.88,51.83,52.55,200.8,200.7,197.07,2430.38,214.55,168.37,560.89,80.72,1359.73,1022.73,207.43,215.8,208.64,2427.0,980.0,1111.0,4518.0,218.0,187.0,50.0,519.0,72.0,1076.0,1335.0,2209.0,3189.0,283.0,682.0,2257.0,1631.0,640.0,541.0,2632.0,573.0,202.0,76.45,69.85,68.25,63.0,72.0,83.0,4547.22,3407.0,3429.17,271.0,36.7,38.19,38.42,212.83,213.91,209.31
MTL,2011,Montreal Canadiens,all,82,0.48,0.49,0.49,301076.0,2334.03,203.32,157.18,536.35,75.73,1286.07,982.35,194.53,204.03,195.25,2340.0,901.0,1233.0,4474.0,207.0,159.0,34.0,525.0,67.0,1010.0,1273.0,2133.0,3034.0,380.0,860.0,2287.0,1840.0,468.0,775.0,2484.0,554.0,203.0,66.23,67.54,69.55,78.0,61.0,68.0,4483.03,3241.0,3244.31,614.0,35.27,32.32,33.92,204.68,205.28,199.36,2441.22,218.86,164.16,557.0,78.39,1342.29,1034.31,210.35,219.02,210.49,2432.0,963.0,1341.0,4736.0,214.0,151.0,29.0,540.0,72.0,1077.0,1341.0,2218.0,3181.0,375.0,866.0,2452.0,1771.0,507.0,741.0,2555.0,635.0,205.0,69.08,76.85,72.92,70.0,72.0,72.0,4727.03,3395.0,3391.64,535.0,36.37,32.61,32.68,222.56,222.4,217.23
NYI,2011,New York Islanders,all,82,0.49,0.48,0.49,299978.0,2330.85,226.98,162.07,519.48,77.22,1269.85,1004.41,219.07,227.1,219.16,2410.0,850.0,1145.0,4405.0,196.0,186.0,39.0,570.0,82.0,964.0,1262.0,2214.0,3064.0,294.0,693.0,2188.0,1840.0,853.0,736.0,2386.0,646.0,228.0,69.21,79.58,78.2,56.0,64.0,76.0,4387.84,3260.0,3255.24,391.0,35.66,42.55,42.85,219.8,219.59,216.12,2474.61,238.91,170.34,551.7,81.3,1348.91,1065.84,229.98,240.25,231.29,2469.0,988.0,1364.0,4821.0,251.0,181.0,43.0,582.0,84.0,998.0,1361.0,2218.0,3206.0,301.0,695.0,2371.0,1811.0,744.0,729.0,2531.0,693.0,233.0,71.71,84.76,82.44,89.0,86.0,76.0,4864.62,3457.0,3482.5,337.0,37.34,43.63,45.88,230.38,231.82,227.18
PIT,2011,Pittsburgh Penguins,all,82,0.56,0.55,0.55,299734.0,2788.69,261.54,193.3,619.7,89.47,1555.52,1147.47,250.07,263.73,252.19,2779.0,1088.0,1295.0,5162.0,273.0,212.0,52.0,566.0,150.0,1246.0,1420.0,2506.0,3594.0,362.0,828.0,2500.0,2058.0,439.0,491.0,2881.0,748.0,238.0,87.71,88.61,85.22,90.0,94.0,89.0,5228.42,3867.0,3902.8,242.0,43.17,48.49,48.89,255.82,257.81,249.81,2257.95,209.22,156.84,500.09,73.33,1237.42,943.09,202.42,208.51,201.78,2247.0,873.0,1065.0,4185.0,218.0,165.0,38.0,435.0,131.0,935.0,1236.0,2029.0,2902.0,372.0,880.0,2457.0,1959.0,484.0,551.0,2273.0,649.0,198.0,64.56,78.69,65.98,63.0,84.0,71.0,4144.44,3120.0,3101.54,326.0,34.6,33.89,34.58,209.24,208.52,204.45
ARI,2011,Arizona Coyotes,all,82,0.48,0.49,0.49,300717.0,2466.43,210.54,167.43,552.56,80.04,1363.95,1067.47,204.04,211.07,204.57,2429.0,1013.0,1167.0,4609.0,210.0,184.0,38.0,525.0,71.0,1093.0,1359.0,2219.0,3232.0,309.0,699.0,2321.0,2084.0,482.0,520.0,2632.0,621.0,189.0,73.21,75.05,62.29,67.0,77.0,66.0,4618.73,3442.0,3449.59,259.0,36.47,37.63,39.19,207.82,208.31,204.8,2619.58,225.74,183.81,589.15,85.25,1466.36,1099.67,217.6,225.99,217.84,2593.0,1057.0,1071.0,4721.0,194.0,188.0,32.0,573.0,72.0,1261.0,1362.0,2399.0,3456.0,304.0,697.0,2307.0,2020.0,492.0,533.0,2760.0,702.0,188.0,77.35,84.74,63.67,64.0,68.0,62.0,4720.49,3650.0,3652.99,281.0,40.28,38.48,40.26,225.76,225.89,221.39
BUF,2011,Buffalo Sabres,all,82,0.47,0.49,0.48,300638.0,2345.62,199.14,163.14,528.71,75.39,1322.34,1001.28,191.12,200.08,192.03,2397.0,893.0,1157.0,4447.0,211.0,149.0,45.0,529.0,68.0,1022.0,1312.0,2186.0,3079.0,340.0,797.0,2345.0,1512.0,516.0,689.0,2519.0,607.0,164.0,71.53,73.05,54.55,72.0,80.0,59.0,4462.89,3290.0,3297.78,374.0,35.82,33.31,35.82,199.15,199.87,195.42,2514.64,224.89,170.07,566.9,81.5,1408.08,1090.57,216.2,224.44,215.8,2571.0,971.0,1075.0,4617.0,223.0,150.0,35.0,566.0,81.0,1091.0,1431.0,2348.0,3319.0,347.0,844.0,2390.0,1776.0,527.0,658.0,2694.0,633.0,215.0,77.41,75.82,71.66,65.0,79.0,79.0,4605.07,3542.0,3538.24,352.0,37.36,34.29,34.87,227.37,227.1,221.15
SJS,2011,San Jose Sharks,all,82,0.54,0.53,0.54,301077.0,2747.17,235.21,187.85,647.11,91.49,1552.41,1139.93,225.26,235.53,225.53,2773.0,1081.0,1308.0,5162.0,219.0,244.0,61.0,741.0,73.0,1196.0,1381.0,2554.0,3635.0,288.0,685.0,2590.0,1565.0,639.0,811.0,3026.0,596.0,232.0,82.47,73.28,79.47,62.0,69.0,88.0,5174.72,3854.0,3858.21,389.0,41.51,55.2,57.45,219.27,219.5,214.48,2320.82,198.24,152.71,531.26,75.81,1298.17,1004.8,191.93,198.94,192.61,2343.0,918.0,1327.0,4588.0,205.0,136.0,39.0,569.0,90.0,989.0,1272.0,2138.0,3056.0,335.0,818.0,2267.0,1969.0,562.0,777.0,2574.0,508.0,179.0,69.52,61.8,66.93,72.0,57.0,76.0,4592.14,3261.0,3269.4,395.0,33.25,37.06,38.86,192.63,193.18,189.87
NYR,2011,New York Rangers,all,82,0.52,0.48,0.5,299883.0,2323.08,221.36,158.74,520.63,75.21,1280.21,968.86,212.28,222.38,213.3,2339.0,886.0,1022.0,4247.0,222.0,151.0,40.0,487.0,86.0,1042.0,1237.0,2117.0,3003.0,369.0,965.0,2286.0,2419.0,536.0,525.0,2381.0,620.0,224.0,69.04,74.48,77.83,76.0,65.0,81.0,4268.01,3225.0,3239.48,317.0,35.08,34.45,36.15,220.29,220.92,215.03,2284.83,202.08,153.49,523.02,75.98,1302.42,970.01,194.81,201.82,194.58,2281.0,946.0,1338.0,4565.0,182.0,156.0,40.0,530.0,97.0,1109.0,1153.0,2099.0,3045.0,384.0,1019.0,2291.0,1937.0,475.0,609.0,2498.0,552.0,177.0,69.68,68.08,64.32,71.0,51.0,60.0,4544.57,3227.0,3214.98,378.0,33.52,35.05,35.96,199.65,199.45,195.35
EDM,2011,Edmonton Oilers,all,82,0.45,0.46,0.47,299240.0,2205.14,201.51,150.6,502.19,71.66,1220.65,914.38,194.28,201.38,194.21,2186.0,875.0,1029.0,4090.0,207.0,149.0,44.0,444.0,60.0,985.0,1216.0,1979.0,2854.0,353.0,836.0,2182.0,1632.0,621.0,996.0,2304.0,574.0,183.0,68.74,68.9,63.87,62.0,74.0,71.0,4078.77,3061.0,3055.29,647.0,32.86,35.61,35.92,198.45,198.32,194.48,2511.16,245.65,173.11,569.43,82.33,1388.18,1037.3,237.36,246.33,238.02,2518.0,978.0,1239.0,4735.0,232.0,194.0,41.0,506.0,74.0,1155.0,1335.0,2286.0,3264.0,315.0,758.0,2391.0,1575.0,674.0,893.0,2561.0,708.0,227.0,76.35,85.85,83.45,79.0,69.0,84.0,4751.33,3496.0,3503.71,522.0,38.54,41.23,43.34,240.85,241.37,236.44
WPG,2011,Winnipeg Jets,all,82,0.49,0.5,0.5,299129.0,2558.0,226.78,171.09,581.06,82.6,1403.12,1073.36,218.78,226.91,218.94,2471.0,1067.0,1100.0,4638.0,221.0,165.0,43.0,547.0,101.0,1127.0,1377.0,2250.0,3317.0,365.0,861.0,2335.0,1966.0,484.0,604.0,2664.0,663.0,211.0,77.57,81.52,67.69,68.0,78.0,75.0,4636.17,3538.0,3537.09,422.0,37.58,39.21,41.39,222.96,223.12,218.57,2513.5,238.54,171.33,566.73,82.19,1389.44,1043.78,228.74,238.83,229.1,2470.0,1022.0,1197.0,4689.0,242.0,181.0,35.0,552.0,69.0,1101.0,1347.0,2228.0,3250.0,316.0,751.0,2427.0,1841.0,440.0,765.0,2564.0,690.0,238.0,73.42,83.3,81.82,71.0,85.0,86.0,4687.94,3492.0,3493.84,494.0,38.1,41.58,42.21,234.43,234.81,229.61
TBL,2011,Tampa Bay Lightning,all,82,0.46,0.47,0.47,299458.0,2238.08,210.56,159.18,497.04,71.59,1233.08,914.55,203.36,209.43,202.29,2227.0,859.0,1081.0,4167.0,232.0,151.0,35.0,451.0,61.0,1010.0,1181.0,1995.0,2854.0,344.0,769.0,2354.0,1788.0,536.0,566.0,2189.0,718.0,179.0,60.88,88.57,61.12,54.0,104.0,74.0,4117.86,3086.0,3057.69,298.0,35.28,33.56,35.07,210.78,209.65,205.64,2531.99,243.02,178.44,558.09,80.99,1403.18,1052.28,233.36,244.71,235.01,2502.0,1014.0,1278.0,4794.0,278.0,180.0,55.0,553.0,70.0,1125.0,1310.0,2224.0,3238.0,332.0,734.0,2491.0,1838.0,570.0,636.0,2591.0,691.0,234.0,76.53,83.5,82.99,78.0,101.0,99.0,4860.64,3516.0,3552.04,322.0,39.68,42.46,42.99,239.71,241.22,235.07
